audio/pb/system,0.wav,0
audio/pb/system,1.wav,1
audio/pb/system,2.wav,2
audio/pb/system,3.wav,3
audio/pb/system,4.wav,4
audio/pb/system,5.wav,5
audio/pb/system,6.wav,6
audio/pb/system,7.wav,7
audio/pb/system,8.wav,8
audio/pb/system,9.wav,9
audio/pb/system,10.wav,10
audio/pb/system,11.wav,11
audio/pb/system,12.wav,12
audio/pb/system,13.wav,13
audio/pb/system,14.wav,14
audio/pb/system,15.wav,15
audio/pb/system,16.wav,16
audio/pb/system,17.wav,17
audio/pb/system,18.wav,18
audio/pb/system,19.wav,19
audio/pb/system,20.wav,20
audio/pb/system,21.wav,21
audio/pb/system,22.wav,22
audio/pb/system,23.wav,23
audio/pb/system,24.wav,24
audio/pb/system,25.wav,25
audio/pb/system,26.wav,26
audio/pb/system,27.wav,27
audio/pb/system,28.wav,28
audio/pb/system,29.wav,29
audio/pb/system,30.wav,30
audio/pb/system,31.wav,31
audio/pb/system,32.wav,32
audio/pb/system,33.wav,33
audio/pb/system,34.wav,34
audio/pb/system,35.wav,35
audio/pb/system,36.wav,36
audio/pb/system,37.wav,37
audio/pb/system,38.wav,38
audio/pb/system,39.wav,39
audio/pb/system,40.wav,40
audio/pb/system,41.wav,41
audio/pb/system,42.wav,42
audio/pb/system,43.wav,43
audio/pb/system,44.wav,44
audio/pb/system,45.wav,45
audio/pb/system,46.wav,46
audio/pb/system,47.wav,47
audio/pb/system,48.wav,48
audio/pb/system,49.wav,49
audio/pb/system,50.wav,50
audio/pb/system,51.wav,51
audio/pb/system,52.wav,52
audio/pb/system,53.wav,53
audio/pb/system,54.wav,54
audio/pb/system,55.wav,55
audio/pb/system,56.wav,56
audio/pb/system,57.wav,57
audio/pb/system,58.wav,58
audio/pb/system,59.wav,59
audio/pb/system,60.wav,60
audio/pb/system,61.wav,61
audio/pb/system,62.wav,62
audio/pb/system,63.wav,63
audio/pb/system,64.wav,64
audio/pb/system,65.wav,65
audio/pb/system,66.wav,66
audio/pb/system,67.wav,67
audio/pb/system,68.wav,68
audio/pb/system,69.wav,69
audio/pb/system,70.wav,70
audio/pb/system,71.wav,71
audio/pb/system,72.wav,72
audio/pb/system,73.wav,73
audio/pb/system,74.wav,74
audio/pb/system,75.wav,75
audio/pb/system,76.wav,76
audio/pb/system,77.wav,77
audio/pb/system,78.wav,78
audio/pb/system,79.wav,79
audio/pb/system,80.wav,80
audio/pb/system,81.wav,81
audio/pb/system,82.wav,82
audio/pb/system,83.wav,83
audio/pb/system,84.wav,84
audio/pb/system,85.wav,85
audio/pb/system,86.wav,86
audio/pb/system,87.wav,87
audio/pb/system,88.wav,88
audio/pb/system,89.wav,89
audio/pb/system,90.wav,90
audio/pb/system,91.wav,91
audio/pb/system,92.wav,92
audio/pb/system,93.wav,93
audio/pb/system,94.wav,94
audio/pb/system,95.wav,95
audio/pb/system,96.wav,96
audio/pb/system,97.wav,97
audio/pb/system,98.wav,98
audio/pb/system,99.wav,99
audio/pb/system,100.wav,100
audio/pb/system,200.wav,200
audio/pb/system,300.wav,300
audio/pb/system,400.wav,400
audio/pb/system,500.wav,500
audio/pb/system,600.wav,600
audio/pb/system,700.wav,700
audio/pb/system,800.wav,800
audio/pb/system,900.wav,900
audio/pb/system,mvolt.wav,mili volt
audio/pb/system,volt.wav,volt
audio/pb/system,mamp.wav,mili ampere
audio/pb/system,amp.wav,ampere
audio/pb/system,mah.wav,mili ampere hora
audio/pb/system,ah.wav,ampere hora
audio/pb/system,watt.wav,watt
audio/pb/system,mwatt.wav,mili watt
audio/pb/system,cm.wav,centímetro
audio/pb/system,meter.wav,metro
audio/pb/system,km.wav,quilometro
audio/pb/system,foot.wav,pé
audio/pb/system,mile.wav,milha
audio/pb/system,cmps.wav,centímetro por segundo
audio/pb/system,meterps.wav,metro por segundo
audio/pb/system,kph.wav,quilometro hora
audio/pb/system,footps.wav,pé por segundo
audio/pb/system,mph.wav,milha por hora
audio/pb/system,celsius.wav,graus centígrados
audio/pb/system,fahrenheit.wav,graus fahrenheit
audio/pb/system,percent.wav,porcento
audio/pb/system,db.wav,decibéis
audio/pb/system,millisecond.wav,mili segundos
audio/pb/system,second.wav,segundos
audio/pb/system,minute.wav,minutos
audio/pb/system,hour.wav,hora
audio/pb/system,moins.wav,menos
audio/pb/system,et.wav,i
audio/pb/system,mille.wav,milha
audio/pb/system,virgule1.wav,vírgula um
audio/pb/system,virgule2.wav,vírgula dois
audio/pb/system,virgule3.wav,vírgula três
audio/pb/system,virgule4.wav,vírgula quatro
audio/pb/system,virgule5.wav,vírgula cinco
audio/pb/system,virgule6.wav,vírgula seis
audio/pb/system,virgule7.wav,vírgula sete
audio/pb/system,virgule8.wav,vírgula oito
audio/pb/system,virgule9.wav,vírgula nove
audio/pb/system,hello.wav,Bem vindo ao Étos !
audio/pb/system,down.wav,baixo
audio/pb/system,middle.wav,meio
audio/pb/system,up.wav,cima
audio/pb/system,trim-center.wav,trim centrado
audio/pb/system,trim-max.wav,trim máximo
audio/pb/system,trim-min.wav,trim mínimo
audio/pb/system,no-failsafe.wav,Failsave não configurado
audio/pb/system,inactivity.wav,Atenção! Rádio Inativo por muito tempo!
audio/pb/system,modelfile-version-error.wav,Erro na versão do arquivo do modelo
audio/pb/system,pot-warning.wav,Atenção aos potenciómetros
audio/pb/system,low-battery.wav,Bateria do rádio fraca !
audio/pb/system,no-sound.wav,Rádio em modo silencioso !
audio/pb/system,low-rtc-battery.wav,Bateria RTC fraca !
audio/pb/system,switch-warning.wav,Atenção aos interruptores
audio/pb/system,swr-warning.wav,Atenção SWR !
audio/pb/system,system-file-version-error.wav,Versão do ficheiro do sistema não correspondida
audio/pb/system,rssi-lost.wav,Telemetria perdida
audio/pb/system,rssi-recovered.wav,Telemetria recuperada
audio/pb/system,rssi-critical-warning.wav,RSSI crítico !
audio/pb/system,rssi-low-warning.wav,RSSI fraco
audio/pb/system,rssi-ext-lost.wav,Telemetria do módulo externo perdida !
audio/pb/system,rssi-ext-recovered.wav,Telemetria do módulo externo recuperada !
audio/pb/system,rssi-ext-critical-warning.wav,RSSI do módulo externo crítico !
audio/pb/system,rssi-ext-low-warning.wav,RSSI do módulo externo fraco !
audio/pb/system,rssi-int-lost.wav,Telemetria do módulo interno perdida !
audio/pb/system,rssi-int-recovered.wav,Telemetria do módulo interno recuperada
audio/pb/system,rssi-int-critical-warning.wav,RSSI do módulo interno crítico !
audio/pb/system,rssi-int-low-warning.wav,RSSI do módulo interno fraco !
audio/pb/system,rssi-int2g4-lost.wav,Módulo interno 2 ponto 4 Giga hertz Telemetria perdida
audio/pb/system,rssi-int2g4-recovered.wav,Módulo interno 2 ponto 4 Giga hertz Telemetria recuperada
audio/pb/system,rssi-int2g4-critical-warning.wav,RSSI do Módulo interno 2 ponto 4 Giga hertz crítico
audio/pb/system,rssi-int2g4-low-warning.wav,RSSI do Módulo interno 2 ponto 4 Giga hertz fraco
audio/pb/system,rssi-int900m-lost.wav,Módulo interno 900 Mega hertz Telemetria perdida
audio/pb/system,rssi-int900m-recovered.wav,Módulo interno 900 Mega hertz Telemetria recuperada
audio/pb/system,rssi-int900m-critical-warning.wav,RSSI do Módulo interno 900 Mega hertz crítico
audio/pb/system,rssi-int900m-low-warning.wav,RSSI do Módulo interno 900 Mega hertz fraco
audio/pb/system,trainer-lost.wav,Ligação trainer perdida
audio/pb/system,trainer-recovered.wav,Ligação trainer restabelecida
audio/pb/system,no-calibration.wav,Sticks não calibrados
audio/pb/system,throttle-warning.wav,Atenção! Stick do acelerador alto
audio/pb/system,register.wav,Registar ...
audio/pb/system,bind.wav,Bindáar ...
audio/pb/system,range-check.wav,Teste de alcance ...
audio/pb/system,rx-on-warning.wav,Atenção! Receptor ligado
